Year,Entidad federativa,Municipio,GeoCode,Value
2010,Estados Unidos Mexicanos,,0,51.99791869
2010,Aguascalientes,,1,0.0
2010,Baja California,,2,0.0
2010,Baja California Sur,,3,0.0
2010,Campeche,,4,0.0
2010,Coahuila de Zaragoza,,5,0.0
2010,Colima,,6,0.0
2010,Chiapas,,7,0.0
2010,Chihuahua,,8,0.0
2010,Ciudad de México,,9,0.0
2010,Durango,,10,0.0
2010,Guanajuato,,11,0.0
2010,Guerrero,,12,0.0
2010,Hidalgo,,13,0.0
2010,Jalisco,,14,0.0
2010,México,,15,0.0
2010,Michoacán de Ocampo,,16,0.0
2010,Morelos,,17,0.0
2010,Nayarit,,18,0.0
2010,Nuevo León,,19,0.0
2010,Oaxaca,,20,0.0
2010,Puebla,,21,0.0
2010,Querétaro,,22,0.0
2010,Quintana Roo,,23,0.0
2010,San Luis Potosí,,24,0.0
2010,Sinaloa,,25,0.0
2010,Sonora,,26,0.0
2010,Tabasco,,27,0.0
2010,Tamaulipas,,28,0.0
2010,Tlaxcala,,29,0.0
2010,Veracruz de Ignacio de la Llave,,30,0.0
2010,Yucatán,,31,0.0
2010,Zacatecas,,32,0.0
2010,Aguascalientes,Aguascalientes,1001,39.19896678
2010,Aguascalientes,Asientos,1002,70.81911257
2010,Aguascalientes,Calvillo,1003,71.89029435
2010,Aguascalientes,Cosío,1004,59.9491551
2010,Aguascalientes,Jesús María,1005,49.78740917
2010,Aguascalientes,Pabellón de Arteaga,1006,58.90978827
2010,Aguascalientes,Rincón de Romos,1007,56.49664856
2010,Aguascalientes,San José de Gracia,1008,70.70758017
2010,Aguascalientes,Tepezalá,1009,71.50232464
2010,Aguascalientes,El Llano,1010,70.23063653
2010,Aguascalientes,San Francisco de los Romo,1011,52.38531953
2010,Baja California,Ensenada,2001,40.08727622
2010,Baja California,Mexicali,2002,36.91944137
2010,Baja California,Tecate,2003,36.62245026
2010,Baja California,Tijuana,2004,37.40799863
2010,Baja California,Playas de Rosarito,2005,45.67650752
2010,Baja California,San Quintín,2006,0.0
2010,Baja California Sur,Comondú,3001,47.31399952
2010,Baja California Sur,Mulegé,3002,45.20622672
2010,Baja California Sur,La Paz,3003,31.00488782
2010,Baja California Sur,Los Cabos,3008,33.32789271
2010,Baja California Sur,Loreto,3009,45.66786412
2010,Campeche,Calkiní,4001,65.72169506
2010,Campeche,Campeche,4002,42.24054986
2010,Campeche,Carmen,4003,41.58589992
2010,Campeche,Champotón,4004,67.61678189
2010,Campeche,Hecelchakán,4005,68.52928726
2010,Campeche,Hopelchén,4006,80.60780615
2010,Campeche,Palizada,4007,63.65504178
2010,Campeche,Tenabo,4008,69.86420318
2010,Campeche,Escárcega,4009,72.75655567
2010,Campeche,Calakmul,4010,83.14293926
2010,Campeche,Candelaria,4011,70.19927399
2010,Campeche,Seybaplaya,4012,0.0
2010,Campeche,Dzitbalché,4013,0.0
2010,Coahuila de Zaragoza,Abasolo,5001,53.46940928
2010,Coahuila de Zaragoza,Acuña,5002,39.4378543
2010,Coahuila de Zaragoza,Allende,5003,44.60609048
2010,Coahuila de Zaragoza,Arteaga,5004,27.64792068
2010,Coahuila de Zaragoza,Candela,5005,68.52359405
2010,Coahuila de Zaragoza,Castaños,5006,52.99504505
2010,Coahuila de Zaragoza,Cuatro Ciénegas,5007,57.4403014
2010,Coahuila de Zaragoza,Escobedo,5008,68.59015748
2010,Coahuila de Zaragoza,Francisco I. Madero,5009,56.35412031
2010,Coahuila de Zaragoza,Frontera,5010,52.17217198
2010,Coahuila de Zaragoza,General Cepeda,5011,39.45632402
2010,Coahuila de Zaragoza,Guerrero,5012,58.06666667
2010,Coahuila de Zaragoza,Hidalgo,5013,64.24211248
2010,Coahuila de Zaragoza,Jiménez,5014,73.13417569
2010,Coahuila de Zaragoza,Juárez,5015,62.41208418
2010,Coahuila de Zaragoza,Lamadrid,5016,72.40765615
2010,Coahuila de Zaragoza,Matamoros,5017,52.06616598
2010,Coahuila de Zaragoza,Monclova,5018,35.08849767
2010,Coahuila de Zaragoza,Morelos,5019,46.56967167
2010,Coahuila de Zaragoza,Múzquiz,5020,63.24698962
2010,Coahuila de Zaragoza,Nadadores,5021,64.35378814
2010,Coahuila de Zaragoza,Nava,5022,64.53159427
2010,Coahuila de Zaragoza,Ocampo,5023,55.71816775
2010,Coahuila de Zaragoza,Parras,5024,53.49279486
2010,Coahuila de Zaragoza,Piedras Negras,5025,38.90214805
2010,Coahuila de Zaragoza,Progreso,5026,73.3250472
2010,Coahuila de Zaragoza,Ramos Arizpe,5027,29.05974169
2010,Coahuila de Zaragoza,Sabinas,5028,35.96676233
2010,Coahuila de Zaragoza,Sacramento,5029,67.34256793
2010,Coahuila de Zaragoza,Saltillo,5030,33.56992572
2010,Coahuila de Zaragoza,San Buenaventura,5031,42.65261883
2010,Coahuila de Zaragoza,San Juan de Sabinas,5032,35.46977057
2010,Coahuila de Zaragoza,San Pedro,5033,52.41880756
2010,Coahuila de Zaragoza,Sierra Mojada,5034,45.22700355
2010,Coahuila de Zaragoza,Torreón,5035,39.03678678
2010,Coahuila de Zaragoza,Viesca,5036,71.5578467
2010,Coahuila de Zaragoza,Villa Unión,5037,69.11032532
2010,Coahuila de Zaragoza,Zaragoza,5038,54.29696872
2010,Colima,Armería,6001,49.82086448
2010,Colima,Colima,6002,36.21456599
